house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
amelialeiloeira.com.br,Amélia Amaral Leiloeira,46673,05/11/2024,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
carolcolecionismo.com.br,Carol Colecionismo,47115,05/11/2024,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
brooksleiloes.com.br,Brooks Leilões,38405,05/10/2023,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
brooksleiloes.com.br,Brooks Leilões,45426,05/09/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,37525,05/09/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",53917,05/08/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,54020,05/08/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casanostraleiloes.com.br,Casa Nostra Leilões,36664,05/08/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
amelialeiloeira.com.br,Amélia Amaral Leiloeira,35980,05/07/2023,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
ciclosleiloes.com.br,Ciclos Leilões,52247,05/06/2025,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
anaaquinoleiloes.com.br,Ana Aquino Leilões,60996,05/05/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,61439,05/05/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,61207,05/05/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,61585,05/05/2026,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
bradg.com.br,Bradg Brazilian Art e Design Gallery,61495,05/05/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
carolcolecionismo.com.br,Carol Colecionismo,60874,05/05/2026,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
casaguarisse.com.br,Casa Guarisse Leilões,61441,05/05/2026,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,61034,05/05/2026,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61193,05/05/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
minhatiatinhaleiloes.com.br,Minha Tia Tinha Leilões,51611,05/05/2025,,https://www.minhatiatinhaleiloes.com.br/,2026-06-11T05:45:53
brooksleiloes.com.br,Brooks Leilões,42395,05/04/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
antiguidadenacional.com.br,Antiguidade Nacional,59851,05/03/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",59440,05/03/2026,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,59399,05/03/2026,,https://www.br.ernanileiloeiro.com.br/,2026-06-11T05:44:21
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,58507,05/03/2026,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
54leiloes.com.br,54 Leilões,49629,05/02/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
alcazarcoinsleiloes.com.br,Alcazar Coins,49159,05/02/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,49904,05/02/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
bradg.com.br,Bradg Brazilian Art e Design Gallery,49525,05/02/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
bradg.com.br,Bradg Brazilian Art e Design Gallery,58594,05/01/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
brooksleiloes.com.br,Brooks Leilões,40364,05/01/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
anamelloleiloeira.com.br,Ana Mello Leiloeira,57651,04/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,57533,04/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
casamacedo.com.br,Casa Macedo de Leilões,57288,04/12/2025,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,57526,04/12/2025,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
mundoemartes.com.br,Mundo em Artes Leilões,47666,04/12/2024,,https://www.mundoemartes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,47317,04/12/2024,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
anaaquinoleiloes.com.br,Ana Aquino Leilões,56073,04/11/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,56081,04/10/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,56995,04/10/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
amelialeiloeira.com.br,Amélia Amaral Leiloeira,38028,04/10/2023,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,54670,04/09/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,54022,04/09/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,45381,04/09/2024,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,44318,04/07/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36169,04/07/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,52747,04/06/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
bradg.com.br,Bradg Brazilian Art e Design Gallery,52827,04/06/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
abreucolecionismo.com.br,Abreu Colecionismo,61272,04/05/2026,,https://www.abreucolecionismo.com.br/,2026-06-11T03:49:15
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,61398,04/05/2026,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,61395,04/05/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,60761,04/04/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,59417,04/03/2026,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,58673,04/03/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,59401,04/03/2026,,https://www.br.ernanileiloeiro.com.br/,2026-06-11T05:44:21
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,59537,04/03/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
galeriardpantiguidades.com.br,Galeria RDP Antiguidades Leilões,59422,04/03/2026,,https://www.galeriardpantiguidades.com.br/,2026-06-11T05:45:53
cb-leiloeiro.com.br,CB - Carvalho Borges Leiloeiro,58306,04/03/2026,,https://www.cb-leiloeiro.com.br/,2026-06-11T05:52:38
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,58269,04/03/2026,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
casagrimaldi.com.br,Casa Grimaldi Leilões,19223,04/03/2021,,https://www.casagrimaldi.com.br/,2026-06-11T05:51:00
maniacomics.com.br,Mania Comics,59017,04/02/2026,,https://www.maniacomics.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,59210,04/02/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,59043,04/02/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,59154,04/02/2026,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,58832,04/02/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
cozaroreliquias.com.br,Cozaro Relíquias,58856,04/02/2026,,https://www.cozaroreliquias.com.br/,2026-06-11T05:57:34
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",49359,04/02/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,49601,04/02/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,40794,04/02/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
karlosarteleiloes.com.br,Karlos Arte Leilões,56911,03/12/2025,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
mundoemartes.com.br,Mundo em Artes Leilões,57572,03/12/2025,,https://www.mundoemartes.com.br/,2026-06-11T05:45:53
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,55044,03/12/2025,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
bradg.com.br,Bradg Brazilian Art e Design Gallery,57936,03/12/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
cb-leiloeiro.com.br,CB - Carvalho Borges Leiloeiro,56436,03/12/2025,,https://www.cb-leiloeiro.com.br/,2026-06-11T05:52:38
carolcolecionismo.com.br,Carol Colecionismo,48029,03/12/2024,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
ghnumismatica.com.br,GH Numismática,56658,03/11/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,56520,03/11/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,55952,03/11/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
loucoporantiguidades.com.br,Louco por Antiguidades,30652,03/11/2022,,https://www.loucoporantiguidades.com.br/,2026-06-11T03:55:10
acervocult.com.br,Acervo Cult - Colecionismo Para Todos,55456,03/10/2025,,https://www.acervocult.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,55886,03/10/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
casamacedo.com.br,Casa Macedo de Leilões,46359,03/10/2024,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
anamelloleiloeira.com.br,Ana Mello Leiloeira,54753,03/09/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,55202,03/09/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
bradg.com.br,Bradg Brazilian Art e Design Gallery,54936,03/09/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
casamacedo.com.br,Casa Macedo de Leilões,54882,03/09/2025,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,45726,03/09/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
carolcolecionismo.com.br,Carol Colecionismo,45695,03/09/2024,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36755,03/08/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,53409,03/07/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
brunettiartes.com.br,Brunetti Artes,53615,03/07/2025,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,53016,03/07/2025,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
54leiloes.com.br,54 Leilões,44463,03/07/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
brunettiartes.com.br,Brunetti Artes,62266,03/06/2026,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
brunettiartes.com.br,Brunetti Artes,52814,03/06/2025,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,43397,03/06/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
54leiloes.com.br,54 Leilões,32188,03/05/2023,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
alcazarcoinsleiloes.com.br,Alcazar Coins,50144,03/04/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,51360,03/04/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,49437,03/04/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
karlosarteleiloes.com.br,Karlos Arte Leilões,41687,03/04/2024,,https://www.karlosarteleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,59118,03/03/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,59395,03/03/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
leiloes.vilaricamoedas.com,Vila Rica Moedas,58501,03/02/2026,,https://www.leiloes.vilaricamoedas.com/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,58761,03/02/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
tratofeitobrazilleiloes.com.br,Trato Feito Brazil Leilões,58674,03/02/2026,,https://www.tratofeitobrazilleiloes.com.br/,2026-06-11T03:55:10
brunettiartes.com.br,Brunetti Artes,59131,03/02/2026,,https://www.brunettiartes.com.br/,2026-06-11T05:45:53
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,58526,03/01/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
anaaquinoleiloes.com.br,Ana Aquino Leilões,56805,02/12/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,57758,02/12/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
carolcolecionismo.com.br,Carol Colecionismo,56810,02/12/2025,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,57679,02/12/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
galeriamob.com.br,Galeria MoB Leilões,57390,02/12/2025,,https://www.galeriamob.com.br/,2026-06-11T05:56:27
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,48227,02/12/2024,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,48226,02/12/2024,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
ghnumismatica.com.br,GH Numismática,55961,02/10/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55416,02/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,55848,02/10/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,55736,02/10/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
ghnumismatica.com.br,GH Numismática,54899,02/09/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,55099,02/09/2025,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
bradg.com.br,Bradg Brazilian Art e Design Gallery,53541,02/07/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
carolcolecionismo.com.br,Carol Colecionismo,43950,02/07/2024,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
ciclosleiloes.com.br,Ciclos Leilões,43955,02/07/2024,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
solangeleiloes.com.br,Solange Chiconelli Leilões,62014,02/06/2026,,https://www.solangeleiloes.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,61391,02/06/2026,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
maniacomics.com.br,Mania Comics,51974,02/06/2025,,https://www.maniacomics.com.br/,2026-06-11T03:55:10
artemodernaleiloes.com.br,Arte Moderna Leilões,52393,02/06/2025,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
brooksleiloes.com.br,Brooks Leilões,35291,02/06/2023,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,61500,02/05/2026,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
bastosleiloes.com.br,Bastos Leilões,60280,02/04/2026,,https://www.bastosleiloes.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,51059,02/04/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,41844,02/04/2024,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,59468,02/03/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
alvuraleiloes.com.br,Alvura Leilões Gestora de Ativos,58969,02/02/2026,,https://www.alvuraleiloes.com.br/,2026-06-11T03:55:10
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,58989,02/02/2026,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,59125,02/02/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,58841,02/02/2026,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bentaleiloes.com.br,Benta Leilões,58902,02/02/2026,,https://www.bentaleiloes.com.br/,2026-06-11T05:42:58
arteprintsleiloes.com.br,Arte Prints Leilões,58287,02/01/2026,,https://www.arteprintsleiloes.com.br/,2026-06-11T05:45:53
arteprintsleiloes.com.br,Arte Prints Leilões,48843,02/01/2025,,https://www.arteprintsleiloes.com.br/,2026-06-11T05:45:53
anamelloleiloeira.com.br,Ana Mello Leiloeira,57458,01/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,56947,01/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,57578,01/12/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
casamacedo.com.br,Casa Macedo de Leilões,39180,01/12/2023,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,56884,01/11/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55947,01/10/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
saturnoleiloes.com.br,Saturno Leilões,55903,01/10/2025,,https://www.saturnoleiloes.com.br/,2026-06-11T03:55:10
carolcolecionismo.com.br,Carol Colecionismo,46385,01/10/2024,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
bigmaxlitoral.com.br,Big Max Litoral,53879,01/08/2025,,https://www.bigmaxlitoral.com.br/,2026-06-11T05:43:51
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,35403,01/06/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,60282,01/04/2026,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
amelialeiloeira.com.br,Amélia Amaral Leiloeira,50823,01/04/2025,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,51254,01/04/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
raildacosta.com.br,Railda Costa - Leiloeira Oficial,62402,,,http://www.raildacosta.com.br,2026-06-10T23:08:54
casaamarelaleiloes.net.br,Casa Amarela Leilões de Arte,61976,,,http://www.casaamarelaleiloes.net.br,2026-06-10T23:09:04
wattenleiloes.com.br,Watten Leilões,62002,,,http://www.wattenleiloes.com.br,2026-06-10T23:09:04
yankous.com.br,André Yankous Leiloeiro Público,61874,,,http://www.yankous.com.br,2026-06-10T23:09:04
conradoleiloeiro.com.br,Felix Conrado - Leiloeiro Oficial,62646,,,http://www.conradoleiloeiro.com.br,2026-06-10T23:09:04
joaodefrancoleiloeiro.com.br,João de Franco Leiloeiro,62532,,,http://www.joaodefrancoleiloeiro.com.br,2026-06-10T23:09:04
shoppingdosantiquarios.lel.br,Shopping dos Antiquários,61843,,,http://www.shoppingdosantiquarios.lel.br,2026-06-10T23:09:04
rioarteleiloes.com.br,Rio Arte Leilões,62093,,,http://www.rioarteleiloes.com.br,2026-06-10T23:09:04
emporiocentralantiguidades.lel.br,Emporio Central Leilões,62294,,,http://www.emporiocentralantiguidades.lel.br,2026-06-10T23:09:04
