house_domain,auction_house,auction_id,auction_datetime,uf,source_url,scraped_at
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,50238,06/03/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
54leiloes.com.br,54 Leilões,41706,06/03/2024,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
fundodobauleiloes.com.br,Antiquário Fundo do Baú,41579,06/03/2024,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
estiloantigoleiloes.com.br,Estilo Antigo Leilões,8432,06/03/2018,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,58868,06/02/2026,,https://www.diegoaraujoleiloeiro.com.br/,2026-06-11T06:05:23
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,49943,06/02/2025,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,49433,06/02/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,49510,06/02/2025,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
bvcolecionismo.lel.br,BV Colecionismo,49798,06/02/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,49568,06/02/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,49146,06/02/2025,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
artemodernaleiloes.com.br,Arte Moderna Leilões,34596,06/02/2024,,https://www.artemodernaleiloes.com.br/,2026-06-11T03:55:10
fundodobauleiloes.com.br,Antiquário Fundo do Baú,40779,06/02/2024,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
anaaquinoleiloes.com.br,Ana Aquino Leilões,58292,06/01/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
prochicleiloes.com.br,Pró Chic Leilões,58432,06/01/2026,,https://www.prochicleiloes.com.br/,2026-06-11T03:55:10
estiloantigoleiloes.com.br,Estilo Antigo Leilões,58323,06/01/2026,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
bvcolecionismo.lel.br,BV Colecionismo,49058,06/01/2025,,https://www.bvcolecionismo.lel.br/,2026-06-11T06:00:33
ghnumismatica.com.br,GH Numismática,57914,05/12/2025,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
brasiliavintage.com.br,Brasília Vintage,47785,05/12/2024,,https://www.brasiliavintage.com.br/,2026-06-11T05:45:13
budanoleiloeiro.com.br,Francesco Budano - Leiloeiro Oficial,48472,05/12/2024,,https://www.budanoleiloeiro.com.br/,2026-06-11T05:45:53
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,48111,05/12/2024,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
galeriabatataleiloes.com.br,Galeria Batata Leilões,48419,05/12/2024,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
gavealeiloes.com.br,Gavea Leilões,38718,05/12/2023,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
fibragaleria.com,Fibra Galeria,39512,05/12/2023,,https://www.fibragaleria.com/,2026-06-11T06:13:47
estiloantigoleiloes.com.br,Estilo Antigo Leilões,7855,05/12/2017,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
54leiloes.com.br,54 Leilões,56970,05/11/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
anamelloleiloeira.com.br,Ana Mello Leiloeira,56513,05/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,55914,05/11/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
bradg.com.br,Bradg Brazilian Art e Design Gallery,56724,05/11/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
lagemmeleiloes.com.br,La Gemme Leilões,55556,05/11/2025,,https://www.lagemmeleiloes.com.br/,2026-06-11T06:27:50
amelialeiloeira.com.br,Amélia Amaral Leiloeira,46673,05/11/2024,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
carolcolecionismo.com.br,Carol Colecionismo,47115,05/11/2024,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
estiloantigoleiloes.com.br,Estilo Antigo Leilões,47419,05/11/2024,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,47105,05/11/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leilaodesign.com.br,Leilão Design,17305,05/11/2020,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
brooksleiloes.com.br,Brooks Leilões,38405,05/10/2023,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
bradg.com.br,Bradg Brazilian Art e Design Gallery,37647,05/10/2023,,https://www.bradg.com.br/,2026-06-11T05:44:40
gavealeiloes.com.br,Gavea Leilões,20481,05/10/2021,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
estiloantigoleiloes.com.br,Estilo Antigo Leilões,9950,05/10/2018,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
diegoaraujoleiloeiro.com.br,Diego Araújo Leiloeiro Público Oficial,54752,05/09/2025,,https://www.diegoaraujoleiloeiro.com.br/,2026-06-11T06:05:23
brooksleiloes.com.br,Brooks Leilões,45426,05/09/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,46179,05/09/2024,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,37525,05/09/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
gavealeiloes.com.br,Gavea Leilões,35357,05/09/2023,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",53917,05/08/2025,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,54020,05/08/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,54112,05/08/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
casanostraleiloes.com.br,Casa Nostra Leilões,36664,05/08/2023,,https://www.casanostraleiloes.com.br/,2026-06-11T03:55:10
fundodobauleiloes.com.br,Antiquário Fundo do Baú,44251,05/07/2024,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
amelialeiloeira.com.br,Amélia Amaral Leiloeira,35980,05/07/2023,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
lipemobiliario.com.br,Lipe Mobiliário,36033,05/07/2023,,https://www.lipemobiliario.com.br/,2026-06-11T05:56:27
fundodobauleiloes.com.br,Antiquário Fundo do Baú,28222,05/07/2022,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
filatelicamgleiloes.com.br,Filatélica MG Leilões,62594,05/06/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
ciclosleiloes.com.br,Ciclos Leilões,52247,05/06/2025,,https://www.ciclosleiloes.com.br/,2026-06-11T05:53:05
normandialeiloes.com.br,"Normandia Leilões - Militaria, Antiguidades e Colecionismo",52440,05/06/2025,,https://www.normandialeiloes.com.br/,2026-06-11T05:56:27
lipemobiliario.com.br,Lipe Mobiliário,52756,05/06/2025,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
galeriabatataleiloes.com.br,Galeria Batata Leilões,43826,05/06/2024,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
fibragaleria.com,Fibra Galeria,42952,05/06/2024,,https://www.fibragaleria.com/,2026-06-11T06:13:47
lipemobiliario.com.br,Lipe Mobiliário,34894,05/06/2023,,https://www.lipemobiliario.com.br/,2026-06-11T05:56:27
estiloantigoleiloes.com.br,Estilo Antigo Leilões,14983,05/06/2020,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
anaaquinoleiloes.com.br,Ana Aquino Leilões,60996,05/05/2026,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
ghnumismatica.com.br,GH Numismática,61439,05/05/2026,,https://www.ghnumismatica.com.br/,2026-06-11T03:55:10
antiguidadenacional.com.br,Antiguidade Nacional,61207,05/05/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,61585,05/05/2026,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
bradg.com.br,Bradg Brazilian Art e Design Gallery,61495,05/05/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
carolcolecionismo.com.br,Carol Colecionismo,60874,05/05/2026,,https://www.carolcolecionismo.com.br/,2026-06-11T05:48:57
casaguarisse.com.br,Casa Guarisse Leilões,61441,05/05/2026,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
escafandrodiscos.com.br,Escafandro Discos - Antiguidades e Colecionáveis,61034,05/05/2026,,https://www.escafandrodiscos.com.br/,2026-06-11T05:56:15
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,61193,05/05/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
modernaleiloes.com.br,Numismática Moderna Leilões,61549,05/05/2026,,https://www.modernaleiloes.com.br/,2026-06-11T06:17:07
leilaodesign.com.br,Leilão Design,61341,05/05/2026,,https://www.leilaodesign.com.br/,2026-06-11T06:17:07
123moedas.com.br,123 Moedas,60662,05/05/2026,,https://www.123moedas.com.br/,2026-06-11T06:17:07
filatelicamgleiloes.com.br,Filatélica MG Leilões,61716,05/05/2026,,https://www.filatelicamgleiloes.com.br/,2026-06-11T06:11:07
minhatiatinhaleiloes.com.br,Minha Tia Tinha Leilões,51611,05/05/2025,,https://www.minhatiatinhaleiloes.com.br/,2026-06-11T05:45:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,51697,05/05/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,50904,05/05/2025,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
brooksleiloes.com.br,Brooks Leilões,42395,05/04/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
fundodobauleiloes.com.br,Antiquário Fundo do Baú,26357,05/04/2022,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
estiloantigoleiloes.com.br,Estilo Antigo Leilões,11241,05/04/2019,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
antiguidadenacional.com.br,Antiguidade Nacional,59851,05/03/2026,,https://www.antiguidadenacional.com.br/,2026-06-11T03:55:10
antigonautasleiloes.com.br,"Antigonautas Leilões - Antiguidades, Coleções e Decoração",59440,05/03/2026,,https://www.antigonautasleiloes.com.br/,2026-06-11T03:55:10
br.ernanileiloeiro.com.br,Ernani Leiloeiro Oficial,59399,05/03/2026,,https://www.br.ernanileiloeiro.com.br/,2026-06-11T05:44:21
tuneldotempoleiloes.com.br,Túnel do Tempo Leilões,58507,05/03/2026,,https://www.tuneldotempoleiloes.com.br/,2026-06-11T05:45:53
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,59610,05/03/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
galeriabatataleiloes.com.br,Galeria Batata Leilões,59885,05/03/2026,,https://www.galeriabatataleiloes.com.br/,2026-06-11T06:21:21
credanceleiloes.com.br,Credance Antigos e Colecionáveis,59848,05/03/2026,,https://www.credanceleiloes.com.br/,2026-06-11T06:17:07
leiloesdecolecionaveis.com.br,Leilões de Colecionáveis,59568,05/03/2026,,https://www.leiloesdecolecionaveis.com.br/,2026-06-11T06:17:07
souzalimaantiguidades.com.br,Souza Lima Antiguidades,58169,05/03/2026,,https://www.souzalimaantiguidades.com.br/,2026-06-11T06:17:07
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,41189,05/03/2024,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
duzzivintage.com.br,Duzzi Vintage Leilões,41478,05/03/2024,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,58938,05/02/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,58769,05/02/2026,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
emporiocentralantiguidades.lel.br,Emporio Central Leilões,58535,05/02/2026,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
interiorantigo.com.br,Interior Antigo,59056,05/02/2026,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
54leiloes.com.br,54 Leilões,49629,05/02/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
alcazarcoinsleiloes.com.br,Alcazar Coins,49159,05/02/2025,,https://www.alcazarcoinsleiloes.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,49904,05/02/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
bradg.com.br,Bradg Brazilian Art e Design Gallery,49525,05/02/2025,,https://www.bradg.com.br/,2026-06-11T05:44:40
dellfannyleiloes.com.br,Dell Fanny Jóias Leilões,49893,05/02/2025,,https://www.dellfannyleiloes.com.br/,2026-06-11T06:04:08
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,49277,05/02/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
lagemmeleiloes.com.br,La Gemme Leilões,49045,05/02/2025,,https://www.lagemmeleiloes.com.br/,2026-06-11T06:27:50
emporiocentralantiguidades.lel.br,Emporio Central Leilões,17407,05/02/2021,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
bradg.com.br,Bradg Brazilian Art e Design Gallery,58594,05/01/2026,,https://www.bradg.com.br/,2026-06-11T05:44:40
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,58261,05/01/2026,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
brooksleiloes.com.br,Brooks Leilões,40364,05/01/2024,,https://www.brooksleiloes.com.br/,2026-06-11T05:45:29
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,40499,05/01/2024,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
estiloantigoleiloes.com.br,Estilo Antigo Leilões,18124,05/01/2021,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
anamelloleiloeira.com.br,Ana Mello Leiloeira,57651,04/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
anamelloleiloeira.com.br,Ana Mello Leiloeira,57533,04/12/2025,,https://www.anamelloleiloeira.com.br/,2026-06-11T03:55:10
casamacedo.com.br,Casa Macedo de Leilões,57288,04/12/2025,,https://www.casamacedo.com.br/,2026-06-11T05:51:27
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,57526,04/12/2025,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,57646,04/12/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,57475,04/12/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
duzzivintage.com.br,Duzzi Vintage Leilões,57642,04/12/2025,,https://www.duzzivintage.com.br/,2026-06-11T06:07:46
filatelicauniao.com.br,Filatélica União,57906,04/12/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
gavealeiloes.com.br,Gavea Leilões,52766,04/12/2025,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
interiorantigo.com.br,Interior Antigo,57666,04/12/2025,,https://www.interiorantigo.com.br/,2026-06-11T06:25:41
mundoemartes.com.br,Mundo em Artes Leilões,47666,04/12/2024,,https://www.mundoemartes.com.br/,2026-06-11T05:45:53
casaguarisse.com.br,Casa Guarisse Leilões,47317,04/12/2024,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
claudiosantanaleiloeiro.com.br,Claudio Santana Leiloeiro Público,47075,04/12/2024,,https://www.claudiosantanaleiloeiro.com.br/,2026-06-11T05:56:27
estiloantigoleiloes.com.br,Estilo Antigo Leilões,48120,04/12/2024,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
lipemobiliario.com.br,Lipe Mobiliário,47765,04/12/2024,,https://www.lipemobiliario.com.br/,2026-06-11T06:13:07
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,48406,04/12/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
ipanemaemporio.com.br,Ipanema Empório Leilões,47386,04/12/2024,,https://www.ipanemaemporio.com.br/,2026-06-11T06:25:59
gavealeiloes.com.br,Gavea Leilões,17748,04/12/2020,,https://www.gavealeiloes.com.br/,2026-06-11T06:21:34
anaaquinoleiloes.com.br,Ana Aquino Leilões,56073,04/11/2025,,https://www.anaaquinoleiloes.com.br/,2026-06-11T03:55:10
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,56573,04/11/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,54846,04/11/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fibragaleria.com,Fibra Galeria,55700,04/11/2025,,https://www.fibragaleria.com/,2026-06-11T06:13:47
filatelicauniao.com.br,Filatélica União,57039,04/11/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
ipanemaemporio.com.br,Ipanema Empório Leilões,50662,04/11/2025,,https://www.ipanemaemporio.com.br/,2026-06-11T06:25:59
leilaodesign.com.br,Leilão Design,56801,04/11/2025,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,47499,04/11/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
leilaoatenas.com.br,Atenas Antiquário e Casa de leilões,44388,04/11/2024,,https://www.leilaoatenas.com.br/,2026-06-11T06:30:03
fundodobauleiloes.com.br,Antiquário Fundo do Baú,30866,04/11/2022,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
pontodocolecionadorleiloes.com.br,Ponto do Colecionador leilões,56081,04/10/2025,,https://www.pontodocolecionadorleiloes.com.br/,2026-06-11T03:55:10
bonstemposleiloes.com.br,Bons Tempos Leilões,56995,04/10/2025,,https://www.bonstemposleiloes.com.br/,2026-06-11T05:44:20
estiloantigoleiloes.com.br,Estilo Antigo Leilões,46646,04/10/2024,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
fundodobauleiloes.com.br,Antiquário Fundo do Baú,46085,04/10/2024,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
filatelicauniao.com.br,Filatélica União,46930,04/10/2024,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
amelialeiloeira.com.br,Amélia Amaral Leiloeira,38028,04/10/2023,,https://www.amelialeiloeira.com.br/,2026-06-11T03:55:10
fundodobauleiloes.com.br,Antiquário Fundo do Baú,38373,04/10/2023,,https://www.fundodobauleiloes.com.br/,2026-06-11T06:17:26
leilaodesign.com.br,Leilão Design,30055,04/10/2022,,https://www.leilaodesign.com.br/,2026-06-11T06:30:32
antiquariodutraqueimados.com.br,Leilões Dutra Queimados,54670,04/09/2025,,https://www.antiquariodutraqueimados.com.br/,2026-06-11T03:55:10
garimpariaculturaleiloes.com.br,Garimparia Cultura Leilões,54022,04/09/2025,,https://www.garimpariaculturaleiloes.com.br/,2026-06-11T05:45:53
clubefilatelicodobrasil.org,Clube Filatélico do Brasil,55333,04/09/2025,,https://www.clubefilatelicodobrasil.org/,2026-06-11T05:56:55
danielchaiebleiloeiro.com.br,Daniel Chaieb - Leiloeiro Oficial,55161,04/09/2025,,https://www.danielchaiebleiloeiro.com.br/,2026-06-11T06:00:33
casaguarisse.com.br,Casa Guarisse Leilões,45381,04/09/2024,,https://www.casaguarisse.com.br/,2026-06-11T05:51:18
bradg.com.br,Bradg Brazilian Art e Design Gallery,46131,04/09/2024,,https://www.bradg.com.br/,2026-06-11T05:44:40
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,46046,04/09/2024,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
fxmcolecoes.com.br,FxXxM Moedas & Coleções,45908,04/09/2024,,https://www.fxmcolecoes.com.br/,2026-06-11T06:17:30
lipemobiliario.com.br,Lipe Mobiliário,37005,04/09/2023,,https://www.lipemobiliario.com.br/,2026-06-11T05:56:27
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,50479,04/08/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
filatelicauniao.com.br,Filatélica União,54497,04/08/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
emporiocentralantiguidades.lel.br,Emporio Central Leilões,36516,04/08/2023,,https://www.emporiocentralantiguidades.lel.br/,2026-06-11T06:08:43
bradg.com.br,Bradg Brazilian Art e Design Gallery,28920,04/08/2022,,https://www.bradg.com.br/,2026-06-11T05:44:40
estiloantigoleiloes.com.br,Estilo Antigo Leilões,21658,04/08/2021,,https://www.estiloantigoleiloes.com.br/,2026-06-11T06:11:53
claudiofirminoleiloeiro.com.br,Claudio Firmino Leiloeiro,52426,04/07/2025,,https://www.claudiofirminoleiloeiro.com.br/,2026-06-11T05:56:15
filatelicauniao.com.br,Filatélica União,53738,04/07/2025,,https://www.filatelicauniao.com.br/,2026-06-11T06:15:56
arcaleiloes.com.br,Arca Leilões,53487,04/07/2025,,https://www.arcaleiloes.com.br/,2026-06-11T11:38:42
brancoperonleiloeiro.com.br,Branco Peron Leiloeiro,44318,04/07/2024,,https://www.brancoperonleiloeiro.com.br/,2026-06-11T05:45:12
outrasepocas.com.br,Outras Épocas - Coleções e Antiguidades,36169,04/07/2023,,https://www.outrasepocas.com.br/,2026-06-11T03:55:10
54leiloes.com.br,54 Leilões,52747,04/06/2025,,https://www.54leiloes.com.br/,2026-06-11T03:49:15
